example_id                                   | status  | run_time        |
-------------------------------------------- | ------- | --------------- |
./spec/helpers/pages_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/models/number_exercise_spec.rb[1:1:1] | passed  | 0.00207 seconds |
./spec/models/number_exercise_spec.rb[1:1:2] | passed  | 0.00256 seconds |
./spec/models/number_exercise_spec.rb[1:1:3] | passed  | 0.00285 seconds |
./spec/models/number_exercise_spec.rb[1:1:4] | passed  | 0.00207 seconds |
./spec/models/string_exercise_spec.rb[1:1:1] | passed  | 0.00158 seconds |
./spec/models/string_exercise_spec.rb[1:1:2] | passed  | 0.00172 seconds |
./spec/models/string_exercise_spec.rb[1:1:3] | passed  | 0.00196 seconds |
./spec/models/string_exercise_spec.rb[1:1:4] | passed  | 0.00186 seconds |
./spec/models/string_exercise_spec.rb[1:2:1] | passed  | 0.00264 seconds |
./spec/models/string_exercise_spec.rb[1:2:2] | passed  | 0.00191 seconds |
./spec/models/string_exercise_spec.rb[1:2:3] | passed  | 0.00213 seconds |
./spec/models/string_exercise_spec.rb[1:3:1] | passed  | 0.00141 seconds |
./spec/models/string_exercise_spec.rb[1:3:2] | passed  | 0.00142 seconds |
./spec/models/string_exercise_spec.rb[1:3:3] | passed  | 0.00138 seconds |
./spec/models/string_exercise_spec.rb[1:3:4] | passed  | 0.00137 seconds |
./spec/models/string_exercise_spec.rb[1:3:5] | passed  | 0.00144 seconds |
./spec/models/string_exercise_spec.rb[1:4:1] | passed  | 0.00194 seconds |
./spec/models/string_exercise_spec.rb[1:4:2] | passed  | 0.00145 seconds |
./spec/models/string_exercise_spec.rb[1:4:3] | passed  | 0.00155 seconds |
./spec/models/string_exercise_spec.rb[1:4:4] | passed  | 0.0015 seconds  |
