example_id                                   | status  | run_time        |
-------------------------------------------- | ------- | --------------- |
./spec/helpers/pages_helper_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/models/string_exercise_spec.rb[1:1:1] | passed  | 0.00142 seconds |
./spec/models/string_exercise_spec.rb[1:1:2] | passed  | 0.00136 seconds |
./spec/models/string_exercise_spec.rb[1:1:3] | passed  | 0.00145 seconds |
./spec/models/string_exercise_spec.rb[1:1:4] | passed  | 0.0014 seconds  |
./spec/models/string_exercise_spec.rb[1:2:1] | passed  | 0.0016 seconds  |
./spec/models/string_exercise_spec.rb[1:2:2] | passed  | 0.00141 seconds |
./spec/models/string_exercise_spec.rb[1:2:3] | passed  | 0.00154 seconds |
./spec/models/string_exercise_spec.rb[1:3:1] | passed  | 0.00304 seconds |
./spec/models/string_exercise_spec.rb[1:3:2] | passed  | 0.00242 seconds |
./spec/models/string_exercise_spec.rb[1:3:3] | passed  | 0.00141 seconds |
./spec/models/string_exercise_spec.rb[1:3:4] | passed  | 0.00455 seconds |
./spec/models/string_exercise_spec.rb[1:3:5] | passed  | 0.00149 seconds |
./spec/models/string_exercise_spec.rb[1:4:1] | passed  | 0.01124 seconds |
./spec/models/string_exercise_spec.rb[1:4:2] | passed  | 0.00269 seconds |
./spec/models/string_exercise_spec.rb[1:4:3] | passed  | 0.00218 seconds |
./spec/models/string_exercise_spec.rb[1:4:4] | passed  | 0.00489 seconds |
